MP増加,リカオン,キセキとくせい,4,味方全体,アクティブ属性の味方~~バトル開始時,-,-,1回,
MP増加,カンザシフウチョウ,とくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ブラックバック,たいきスキル,15,自身,-,-,1,2回,
MP増加,ブラックバック,とくせい,20,自身,たいりょく40%以下,-,-,1回,
MP増加,ヒトコブラクダ,たいきスキル,10,自身,-,-,0.7,4回,
MP増加,タヌキ,たいきスキル,20,自身,-,-,0.4,4回,
MP増加,チンチラ,たいきスキル,10,自身,-,-,0.8,2回,
MP増加,チンチラ,とくせい,30,自身,バトル開始時,-,-,1回,
MP増加,チンチラ,なないろとくせい,5,自身,バトル開始時,-,-,1回,
MP増加,タイリクオオカミ,とくせい,4,味方全体,フレンドリー属性の味方~~バトル開始時,-,-,1回,
MP増加,ブラックジャガー,とくせい,15,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
MP増加,フェネック,けものミラクル,14,味方全体,-,-,-,-,
MP増加,ギンギツネ,たいきスキル,38,ランダムな味方単体,-,-,1,2回,
MP増加,クジャク,とくせい,25,自身,たいりょく60%以下,-,-,1回,
MP増加,ヒツジ,とくせい,10,自身,バトル開始時,-,-,1回,
MP増加,オオフラミンゴ,とくせい,30,自身,たいりょく30%以下,-,-,1回,
MP増加,ハクトウワシ,とくせい,15,自身,バトル開始時,-,-,1回,
MP増加,アメリカレア,たいきスキル,17,自身,-,-,0.2,3回,
MP増加,ヤマバク,とくせい,12,自身,バトル開始時,-,-,1回,
MP増加,ヤマバク,とくせい,12,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
毎ターンMP増加,バシロサウルス・イシス,キセキとくせい,5,自身,たいりょくが30%以下,-,-,-,
毎ターンMP増加,バシロサウルス・イシス,とくせい,2,味方全体,地形がみずべ,-,-,-,
毎ターンMP増加,カワラバト,キセキとくせい,3,自身,ギブアップ中ではないフレンズが3人以上,-,-,-,
毎ターンMP増加,フォッサ,なないろとくせい,2,自身,-,-,-,-,
毎ターンMP増加,ホルスタイン,なないろとくせい,2,自身,たいりょく50%以上,-,-,-,
毎ターンMP増加,ビャクダ,とくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
毎ターンMP増加,ホワイトサーバル(桃),キセキとくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
毎ターンMP増加,メガテリウム,とくせい,3,自身,たいりょくが50%以上,-,-,-,
毎ターンMP増加,ドルドン,キセキとくせい,3,味方全体,ギブアップ中ではない味方が5人~~リラックス属性の味方,-,-,-,
毎ターンMP増加,クラハシコウ,キセキとくせい,2,味方全体,マイペース属性の味方~~自身のたいりょくが60%以上,-,-,-,
毎ターンMP増加,マネキネコ,とくせい,1,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
毎ターンMP増加,ミーアキャット,なないろとくせい,3,自身,たいりょくが40%以下,-,-,-,
毎ターンMP増加,ヌエ,とくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
毎ターンMP増加,ジュゴン,キセキとくせい,2,自身を除く~~味方全体,自身のたいりょくが60%以下~~マイペース属性の味方,-,-,-,
毎ターンMP増加,エランド,キセキとくせい,3,自身,たいりょくが80%以上,-,-,-,
毎ターンMP増加,バイソン,とくせい,2×減少しているたいりょく20%,自身,-,-,-,-,
毎ターンMP増加,バンドウイルカ(水),キセキとくせい,7,自身,地形がみずべ,-,-,-,
毎ターンMP増加,アメリカレア,なないろとくせい,3,自身,たいりょくが70%以下,-,-,-,
毎ターンMP増加,ヤマバク,なないろとくせい,2,味方全体,ステージの時間が夜~~マイペース属性の味方,-,-,-,
毎ターンMP増加,アリゲーター,キセキとくせい,3,自身,地形がみずべ,-,-,-,
毎ターンMP増加,ブラックジャガー,なないろとくせい,2,自身,ステージの時間が夜,-,-,-,
毎ターンMP増加,イエウサギ,キセキとくせい,5,自身,-,-,-,-,
毎ターンMP増加,真・青龍,キセキとくせい,5,味方全体,リラックス属性の味方~~自身がギブアップ状態でない,-,-,-,
毎ターンMP増加,真・青龍,とくいわざ,5,自身,-,6ターン~~(5回),-,-,
毎ターンMP増加,ピーチパンサー(黄緑),けものミラクル,14,自身,セルリアン戦,6ターン~~(5回),-,-,必要MP140
毎ターンMP増加,ギロロ,キセキとくせい,10,自身,ギブアップ中ではない~~味方が1人,-,-,-,
毎ターンMP増加,キットギツネ,キセキとくせい,3,味方全体,マイペース属性の味方~~ギブアップ中ではない~~味方が5人,-,-,-,
毎ターンMP増加,アルパカ・スリ,なないろとくせい,5,自身,-,-,-,-,
毎ターンMP増加,ニホンジカ,キセキとくせい,3,自身,セルリアン戦,-,-,-,
毎ターンMP増加,ダイトウオオコウモリ,とくせい,2,味方全体,ファニー属性の味方,-,-,-,
毎ターンMP増加,シンリンオオカミ,キセキとくせい,2×ギブアップ~~中の味方の人数,自身,-,-,-,-,
毎ターンMP増加,ヒメウォンバット,キセキとくせい,5,味方全体,アクティブ属性の味方~~ギブアップ中ではない見方が5人,-,-,-,
毎ターンMP増加,ジャクソンカメレオン,キセキとくせい,5,自身,たいりょくが100%,-,-,-,
毎ターンMP増加,ブラックサーバル,たいきスキル,15,自身,セルリアン戦,3ターン~~(2回),1,1回,
毎ターンMP増加,スカイフィッシュ(水),とくせい,3,自身,-,-,-,-,
毎ターンMP増加,クビワペッカリー,キセキとくせい,2,自身,-,-,-,-,
毎ターンMP増加,カワウ,とくせい,5,自身,ギブアップ中ではない見方が5人,-,-,-,
毎ターンMP増加,カワウ,とくせい,5,自身,地形がみずべ,-,-,-,
毎ターンMP増加,ウミウ,キセキとくせい,2,自身,地形がみずべ,-,-,-,
毎ターンMP増加,【大きな瞳の美人顔】サーバル,とくせい,3×ギブアップ~~中の味方1人,自身,-,-,-,-,
毎ターンMP増加,ツチブタ,たいきスキル,2,自身,-,6ターン~~(5回),1,1回,
毎ターンMP増加,インパラ,たいきスキル,10,自身,-,6ターン~~(5回),1,1回,
毎ターンMP増加,アメリカレア,キセキとくせい,5,自身,たいりょく50%以下,-,-,-,
毎ターンMP増加,カラカル(桃),とくせい,5,自身,-,-,-,-,
毎ターンMP増加,N・ハイランドワイルドドッグ,キセキとくせい,4,味方全体,マイペース属性の味方~~自身がギブアップ状態でない,-,-,-,
毎ターンMP増加,メンダコ,とくせい,10,自身,-,-,-,-,
毎ターンMP増加,マンドリル,キセキとくせい,5,自身,-,-,-,-,
毎ターンMP増加,アフリカンゴールデンウルフ,キセキとくせい,1×ギブアップ~~していない味方1人,味方全体,アクティブ属性の味方,-,-,-,
毎ターンMP増加,ダチョウ,なないろとくせい,2,味方全体,リラックス属性の味方~~ギブアップ中ではない味方が3人以上,-,-,-,
毎ターンMP増加,ライオン(水),キセキとくせい,7,自身,強敵出現wave,-,-,-,
毎ターンMP増加,カモメ,とくせい,5,自身,たいりょく85%以上,-,-,-,
毎ターンMP増加,カモメ,キセキとくせい,5,自身,たいりょくが100%,-,-,-,
毎ターンMP増加,シロクジャク,とくせい,3,味方全体,ラブリー属性の味方,-,-,-,
毎ターンMP増加,マンモス,なないろとくせい,2,味方全体,ギブアップ中ではない味方が5人~~リラックス属性の味方,-,-,-,
毎ターンMP増加,ワシミミズク,なないろとくせい,2,自身,ステージの時間が夜,-,-,-,
毎ターンMP増加,ジェネット,たいきスキル,10,自身,-,4ターン~~(3回),1,1回,
毎ターンMP増加,トナカイ,キセキとくせい,1,味方全体,フレンドリー属性の味方,-,-,-,
毎ターンMP増加,トナカイ,キセキとくせい,1,味方全体,地形が寒冷地~~フレンドリー属性の味方,-,-,-,-
毎ターンMP増加,オグロスナギツネ,キセキとくせい,5,味方全体,アクティブ属性の味方~~自身がギブアップ状態でない,-,-,-,
毎ターンMP増加,オジロスナギツネ,キセキとくせい,2,味方全体,ラブリー属性の味方,-,-,-,
毎ターンMP増加,ハヤブサ,たいきスキル,5,自身,-,7ターン~~(6回),1,1回,
毎ターンMP増加,キングチーター,けものミラクル,11,自身,-,10ターン,-,-,必要MP120
毎ターンMP増加,キングチーター,とくいわざ,3,自身,-,10ターン,-,-,
毎ターンMP増加,キングチーター,たいきスキル,5,自身,-,10ターン,1,1回,
毎ターンMP増加,キングチーター,とくせい,5,自身,-,-,-,-,
毎ターンMP増加,アリサ=サザンクロス,キセキとくせい,10,自身,-,-,-,-,
毎ターンMP増加,ケロロ,とくせい,1×ギブアップ~~していない味方の人数,自身,-,-,-,-,
毎ターンMP増加,コウノトリ,とくせい,2,自身を除く~~味方全体,ラブリー属性の味方~~自身のたいりょくが80%以上,-,-,-,
毎ターンMP増加,ちびくまモン,とくせい,3,自身,たいりょくが30%以上,-,-,-,
毎ターンMP増加,麒麟,たいきスキル,5,自身,-,6ターン~~(5回),1,1回,
毎ターンMP増加,ゴルゴプスカバ,キセキとくせい,3,自身,自身のたいりょくが60%以上,-,-,-,
毎ターンMP増加,アマゾンツリーボア,とくせい,5,自身,地形がジャングル,-,-,-,
毎ターンMP増加,ムック,キセキとくせい,5,自身を除く~~味方全体,自身がギブアップ状態でないとき,-,-,-,
毎ターンMP増加,アオツラカツオドリ,キセキとくせい,3,自身,-,-,-,-,
毎ターンMP増加,ヤマタノオロチ,とくせい,3,自身,自身がどく、くらくら、~~すやすや状態でないとき,-,-,-,
毎ターンMP増加,コヨーテ,キセキとくせい,2,自身,ギブアップ中ではない味方が4人以上,-,-,-,
毎ターンMP増加,コヨーテ,たいきスキル,1,自身,-,11ターン~~(10回),1,1回,
毎ターンMP増加,オオサイチョウ,たいきスキル,10,自身,-,3ターン~~(2回),1,2回,
毎ターンMP増加,オーストラリアデビル(桃),とくせい,2,味方全体,ラブリー属性の味方~~ステージの時間が夜,-,-,-,
毎ターンMP増加,タスマニアデビル(青),とくせい,5,自身,たいりょくが80%以上,-,-,-,
毎ターンMP増加,チベットスナギツネ(青),キセキとくせい,5,自身,-,-,-,-,
毎ターンMP増加,マヌルネコ(桃),キセキとくせい,5,自身,-,-,-,-,
毎ターンMP増加,ゴシンギュウサマ,キセキとくせい,5,自身,自身がすやすや状態のとき,-,-,-,
毎ターンMP増加,ゴシンギュウサマ,キセキとくせい,5,味方全体,自身がすやすや状態のとき,-,-,-,
毎ターンMP増加,ホッキョクオオカミ,たいきスキル,3,味方全体,地形が寒冷地~~マイペース属性の味方,8ターン~~(7回),0.8,1回,
毎ターンMP増加,ウミネコ,キセキとくせい,2,自身,地形がみずべ,-,-,-,
毎ターンMP増加,ウミネコ,キセキとくせい,3,自身,-,-,-,-,
毎ターンMP増加,ウミネコ,とくせい,2,味方全体,地形がみずべ~~ラブリー属性の味方,-,-,-,
毎ターンMP増加,コンゴウインコ,とくせい,5,自身,地形がジャングル,-,-,-,
毎ターンMP増加,コンゴウインコ,けものミラクル,4,味方全体,ファニー属性の味方,4ターン~~(3回),-,-,
毎ターンMP増加,フォークランドカラカラ,とくせい,1,自身,自身のたいりょくが50%以下,-,-,-,
毎ターンMP増加,アゴヒゲアザラシ,とくせい,2,味方全体,地形がみずべ~~マイペース属性の味方,-,-,-,
毎ターンMP増加,スザク,たいきスキル,1,味方全体,-,6ターン~~(5回),1,∞,
毎ターンMP増加,ハクトウワシ(緑),キセキとくせい,3,味方全体,ギブアップ中ではない味方が3人以上,-,-,-,
毎ターンMP増加,カグヤコウモリ,キセキとくせい,4,自身,ステージの時間が夜,-,-,-,
毎ターンMP増加,アフリカオニネズミ,とくせい,7,味方全体,フレンズ戦,-,-,-,
毎ターンMP増加,インドオオカミ,たいきスキル,5,自身,-,4ターン~~(3回),1,∞,
毎ターンMP増加,ヤンバルクイナ,とくせい,5,自身,たいりょく50%以下,-,-,-,
毎ターンMP増加,メキシコサラマンダー,とくせい,5,自身,-,-,-,-,
毎ターンMP増加,サーバル,たいきスキル,10,自身,-,6ターン~~(5回),1,1回,
毎ターンMP増加,ドール(黄緑),とくせい,3,自身,たいりょく50%以上,-,-,-,
毎ターンMP増加,ケツァール,キセキとくせい,2,味方全体,-,-,-,-,
毎ターンMP増加,スカイフィッシュ,とくせい,3,自身,-,-,-,-,
毎ターンMP増加,トキ(青),とくせい,4,自身,たいりょく100%,-,-,-,
毎ターンMP増加,チャップマンシマウマ(桃),キセキとくせい,3,味方全体,ギブアップ中ではない味方が5人,-,-,-,
毎ターンMP増加,トムソンガゼル,とくせい,4,自身,地形がサバンナ,-,-,-,
毎ターンMP増加,ホワイトサーバル,とくせい,3,自身,たいりょく50%以上,-,-,-,
毎ターンMP増加,コモドドラゴン,たいきスキル,5,自身,-,5ターン~~(4回),1,1回,
毎ターンMP増加,シーサー・ライト,キセキとくせい,4,自身,-,-,-,-,
毎ターンMP増加,ジャイアントパンダ,とくせい,50,自身,自身がすやすや状態,-,-,-,
毎ターンMP増加,シーサーバル・ライト,たいきスキル,8,自身,-,6ターン~~(5回),1,1回,
毎ターンMP増加,ジェンツーペンギン,キセキとくせい,3,自身,-,-,-,-,
毎ターンMP増加,ホワイトライオン,とくせい,20,自身,自身がひやひや状態,-,-,-,
毎ターンMP増加,アフリカオオコノハズク,とくせい,6,自身,たいりょく100%,-,-,-,
毎ターンMP増加,キンシコウ,とくせい,4,自身,-,-,-,-,
毎ターンMP増加,シロナガスクジラ,とくせい,3,自身,地形がみずべ,-,-,-,
毎ターンMP増加,フェネック,キセキとくせい,3,自身,-,-,-,-,
MP減少,ビャクダ,けものミラクル,30,相手単体,-,-,高確率,-,必要MP130
MP減少,ウミウ,とくいわざ,5,相手単体,地形がみずべ,-,-,-,
MP減少,ヒクイドリ,けものミラクル,24,相手単体,-,-,高確率,-,必要MP120
MP減少,アリサ=サザンクロス,とくいわざ,5,相手単体,-,-,-,-,
MP減少,ホワイトカリブー,けものミラクル,10,相手全体,アクティブ属性の相手,-,中確率,-,必要MP100
MP減少,カニクイアライグマ,とくいわざ,5,相手単体,ファニー属性またはラブリー属性の相手,-,高確率,-,
MP減少,シベリアオオヤマネコ,けものミラクル,10,相手単体,-,-,-,-,必要MP80
MP減少,ツクヨミノシンシ,けものミラクル,10,相手全体,マイペース属性の相手,-,低確率,-,
MP減少,インドサイ,とくいわざ,10,相手単体,地形がサバンナ,-,-,-,
MP減少,ムック,とくいわざ,10,相手単体,フレンドリー属性の相手,-,高確率,-,攻撃後に発動
MP減少,ガチャピン,けものミラクル,30,相手単体,リラックス属性の相手,-,高確率,-,
MP減少,キジ,とくいわざ,10,相手単体,アクティブ属性の相手,-,-,-,
