,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mDu2trolvo.png,55,no_link)|''[[ビャクダ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|2|自身|ギブアップ中ではない味方が3人以上|-|-|-||",毎ターンMP増加,ビャクダ,とくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/04XigxPsZS.png,55,no_link)|[[&size(10){&color(red){【さいきょーあいどる！】}}~~''ホワイトサーバル''>【さいきょーあいどる！】ホワイトサーバル]]|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|2|自身|ギブアップ中ではない味方が3人以上|-|-|-||",毎ターンMP増加,ホワイトサーバル(桃),キセキとくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|3|自身|たいりょくが50%以上|-|-|-||",毎ターンMP増加,メガテリウム,とくせい,3,自身,たいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5M8IZ0mUw0.png,55,no_link)|''[[ドルドン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|3|味方全体|ギブアップ中ではない味方が5人~~リラックス属性の味方|-|-|-||",毎ターンMP増加,ドルドン,キセキとくせい,3,味方全体,ギブアップ中ではない味方が5人~~リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|2|味方全体|マイペース属性の味方~~自身のたいりょくが60%以上|-|-|-||",毎ターンMP増加,クラハシコウ,キセキとくせい,2,味方全体,マイペース属性の味方~~自身のたいりょくが60%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|1|味方全体|ラブリー属性の味方~~自身がギブアップ状態でない|-|-|-||",毎ターンMP増加,マネキネコ,とくせい,1,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆1|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/F74f20chzp.png,55,no_link)|''[[ミーアキャット]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|3|自身|たいりょくが40%以下|-|-|-||",毎ターンMP増加,ミーアキャット,なないろとくせい,3,自身,たいりょくが40%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/KLGH2s1YMJ.png,55,no_link)|''[[ヌエ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|2|自身|ギブアップ中ではない味方が3人以上|-|-|-||",毎ターンMP増加,ヌエ,とくせい,2,自身,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Sh_yfJW6G3.png,55,no_link)|''[[ジュゴン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|2|自身を除く~~味方全体|自身のたいりょくが60%以下~~マイペース属性の味方|-|-|-||",毎ターンMP増加,ジュゴン,キセキとくせい,2,自身を除く~~味方全体,自身のたいりょくが60%以下~~マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YY6AkFVG0x.png,55,no_link)|''[[エランド]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|3|自身|たいりょくが80%以上|-|-|-||",毎ターンMP増加,エランド,キセキとくせい,3,自身,たいりょくが80%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/pE03kJj3Ew.png,55,no_link)|''[[バイソン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|2×減少しているたいりょく20%|自身|-|-|-|-||",毎ターンMP増加,バイソン,とくせい,2×減少しているたいりょく20%,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZMtL8C7ycK.png,55,no_link)|[[&size(10){&color(red){【ハツラツなつっこ！】}}~~''バンドウイルカ''>【ハツラツなつっこ！】バンドウイルカ]]|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|7|自身|地形がみずべ|-|-|-||",毎ターンMP増加,バンドウイルカ(水),キセキとくせい,7,自身,地形がみずべ,-,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/szC2DzMZSp.png,55,no_link)|''[[アメリカレア]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|3|自身|たいりょくが70%以下|-|-|-||",毎ターンMP増加,アメリカレア,なないろとくせい,3,自身,たいりょくが70%以下,-,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/91_xiccfsF.png,55,no_link)|''[[ヤマバク]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|2|味方全体|ステージの時間が夜~~マイペース属性の味方|-|-|-||",毎ターンMP増加,ヤマバク,なないろとくせい,2,味方全体,ステージの時間が夜~~マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/sWy3B6i0FO.png,55,no_link)|''[[アリゲーター]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|3|自身|地形がみずべ|-|-|-||",毎ターンMP増加,アリゲーター,キセキとくせい,3,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/xsjcAm_vBU.png,55,no_link)|''[[ブラックジャガー]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|2|自身|ステージの時間が夜|-|-|-||",毎ターンMP増加,ブラックジャガー,なないろとくせい,2,自身,ステージの時間が夜,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|5|自身|-|-|-|-||",毎ターンMP増加,イエウサギ,キセキとくせい,5,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5P16hbkY5m.png,55,no_link)|''[[真・青龍]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|5|味方全体|リラックス属性の味方~~自身がギブアップ状態でない|-|-|-||",毎ターンMP増加,真・青龍,キセキとくせい,5,味方全体,リラックス属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5P16hbkY5m.png,55,no_link)|''[[真・青龍]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくいわざ|5|自身|-|6ターン~~(5回)|-|-||",毎ターンMP増加,真・青龍,とくいわざ,5,自身,-,6ターン~~(5回),-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_HgjSCS0Xq.png,55,no_link)|[[&size(10){&color(red){【野生がうずうずしちゃいます&#9825;】}}~~''ピーチパンサー''>ピーチパンサー(黄緑)]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|けものミラクル|14|自身|セルリアン戦|6ターン~~(5回)|-|-|必要MP140|",毎ターンMP増加,ピーチパンサー(黄緑),けものミラクル,14,自身,セルリアン戦,6ターン~~(5回),-,-,必要MP140
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/uN85xjExvz.png,55,no_link)|''[[ギロロ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10|自身|ギブアップ中ではない~~味方が1人|-|-|-||",毎ターンMP増加,ギロロ,キセキとくせい,10,自身,ギブアップ中ではない~~味方が1人,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/VJECYNnwGo.png,55,no_link)|''[[キットギツネ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|3|味方全体|マイペース属性の味方~~ギブアップ中ではない~~味方が5人|-|-|-||",毎ターンMP増加,キットギツネ,キセキとくせい,3,味方全体,マイペース属性の味方~~ギブアップ中ではない~~味方が5人,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ELH334IqQL.png,55,no_link)|''[[アルパカ・スリ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|5|自身|-|-|-|-||",毎ターンMP増加,アルパカ・スリ,なないろとくせい,5,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FV6nezjx_2.png,55,no_link)|''[[ニホンジカ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|3|自身|セルリアン戦|-|-|-||",毎ターンMP増加,ニホンジカ,キセキとくせい,3,自身,セルリアン戦,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/7VaYCJetCA.png,55,no_link)|''[[ダイトウオオコウモリ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|2|味方全体|ファニー属性の味方|-|-|-||",毎ターンMP増加,ダイトウオオコウモリ,とくせい,2,味方全体,ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/TegYLvJuQ8.png,55,no_link)|''[[シンリンオオカミ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|2×ギブアップ~~中の味方の人数|自身|-|-|-|-||",毎ターンMP増加,シンリンオオカミ,キセキとくせい,2×ギブアップ~~中の味方の人数,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/zmm4VrHMwM.png,55,no_link)|''[[ヒメウォンバット]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|5|味方全体|アクティブ属性の味方~~ギブアップ中ではない見方が5人|-|-|-||",毎ターンMP増加,ヒメウォンバット,キセキとくせい,5,味方全体,アクティブ属性の味方~~ギブアップ中ではない見方が5人,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1pHXKc8eoU.png,55,no_link)|''[[ジャクソンカメレオン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|5|自身|たいりょくが100%|-|-|-||",毎ターンMP増加,ジャクソンカメレオン,キセキとくせい,5,自身,たいりょくが100%,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4fqq5yXyY6.png,55,no_link)|''[[ブラックサーバル]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|15|自身|セルリアン戦|3ターン~~(2回)|100%|1回||",毎ターンMP増加,ブラックサーバル,たいきスキル,15,自身,セルリアン戦,3ターン~~(2回),1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/fm007pC0HL.png,55,no_link)|&size(10){&color(red){【なないろにきらめく☆】}}~~''[[スカイフィッシュ>【なないろにきらめく☆】スカイフィッシュ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|3|自身|-|-|-|-||",毎ターンMP増加,スカイフィッシュ(水),とくせい,3,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YFidDF3vxa.png,55,no_link)|''[[クビワペッカリー]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|2|自身|-|-|-|-||",毎ターンMP増加,クビワペッカリー,キセキとくせい,2,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/yTfAKC5U89.png,55,no_link)|''[[カワウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|5|自身|ギブアップ中ではない見方が5人|-|-|-||",毎ターンMP増加,カワウ,とくせい,5,自身,ギブアップ中ではない見方が5人,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/yTfAKC5U89.png,55,no_link)|''[[カワウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|5|自身|地形がみずべ|-|-|-||",毎ターンMP増加,カワウ,とくせい,5,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/qycOSGE8Uu.jpg,55,no_link)|''[[ウミウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|2|自身|地形がみずべ|-|-|-||",毎ターンMP増加,ウミウ,キセキとくせい,2,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/q6bcoPFrCm.png,55,no_link)|&size(10){&color(red){【大きな瞳の美人顔】}}~~''[[サーバル>【大きな瞳の美人顔】サーバル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|3×ギブアップ~~中の味方1人|自身|-|-|-|-||",毎ターンMP増加,【大きな瞳の美人顔】サーバル,とくせい,3×ギブアップ~~中の味方1人,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2nFBCUsCwt.png,55,no_link)|''[[ツチブタ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|2|自身|-|6ターン~~(5回)|100%|1回||",毎ターンMP増加,ツチブタ,たいきスキル,2,自身,-,6ターン~~(5回),1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3haPdLkBj2.png,55,no_link)|''[[インパラ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|10|自身|-|6ターン~~(5回)|100%|1回||",毎ターンMP増加,インパラ,たいきスキル,10,自身,-,6ターン~~(5回),1,1回,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/szC2DzMZSp.png,55,no_link)|''[[アメリカレア]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|5|自身|たいりょく50%以下|-|-|-||",毎ターンMP増加,アメリカレア,キセキとくせい,5,自身,たいりょく50%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/sqIuZrccIA.png,55,no_link)|&size(10){&color(red){【どこでも突撃！えんため隊】}}~~''[[カラカル>【どこでも突撃！えんため隊】カラカル]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|5|自身|-|-|-|-||",毎ターンMP増加,カラカル(桃),とくせい,5,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/GdHCVmBFy3.png,55,no_link)|''[[N・ハイランドワイルドドッグ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|4|味方全体|マイペース属性の味方~~自身がギブアップ状態でない|-|-|-||",毎ターンMP増加,N・ハイランドワイルドドッグ,キセキとくせい,4,味方全体,マイペース属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/iWM1_iWZiR.png,55,no_link)|''[[メンダコ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|10|自身|-|-|-|-||",毎ターンMP増加,メンダコ,とくせい,10,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/b8evYQw51f.png,55,no_link)|''[[マンドリル]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|5|自身|-|-|-|-||",毎ターンMP増加,マンドリル,キセキとくせい,5,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/1dsFuPeoRk.png,55,no_link)|''[[アフリカンゴールデンウルフ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|1×ギブアップ~~していない味方1人|味方全体|アクティブ属性の味方|-|-|-||",毎ターンMP増加,アフリカンゴールデンウルフ,キセキとくせい,1×ギブアップ~~していない味方1人,味方全体,アクティブ属性の味方,-,-,-,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/57CXKt3Hxi.png,55,no_link)|''[[ダチョウ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|2|味方全体|リラックス属性の味方~~ギブアップ中ではない味方が3人以上|-|-|-||",毎ターンMP増加,ダチョウ,なないろとくせい,2,味方全体,リラックス属性の味方~~ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/rBWDM4pzWJ.png,55,no_link)|&size(10){&color(red){【私たちのプライド】}}~~''[[ライオン>【私たちのプライド】ライオン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|7|自身|強敵出現wave|-|-|-||",毎ターンMP増加,ライオン(水),キセキとくせい,7,自身,強敵出現wave,-,-,-,
